2014., 2., 35., -0.0024,  1.3393,  1.0000,  1.0057,  0.1536,  0.0000,  1.3000,    0.8500,  1
2014., 2., 36., -0.0025,  1.3285,  1.0000,  1.0074,  0.1532,  0.0000,  1.3000,    5.9500,  1
2014., 2., 37., -0.0025,  1.3180,  1.0000,  1.0098,  0.1631,  0.0000,  1.3000,   36.5500,  1
2014., 2., 38., -0.0025,  1.3079,  1.0000,  1.0149,  0.1667,  0.0000,  1.3000,    1.7000,  1
2014., 2., 39., -0.0026,  1.2980,  1.0000,  1.0213,  0.1674,  0.0000,  1.3000,    2.5500,  1
2014., 2., 40., -0.0026,  1.2880,  1.0000,  1.0269,  0.1694,  0.0000,  1.3000,   18.7000,  1
2014., 2., 41., -0.0024,  1.2788,  1.0000,  1.0330,  0.1807,  0.0000,  1.3000,   28.9000,  1
2014., 2., 42., -0.0024,  1.2693,  1.0000,  1.0375,  0.1892,  0.0000,  1.3000,   34.8500,  1
2014., 2., 43., -0.0024,  1.2598,  1.0000,  1.0444,  0.2058,  0.0000,  1.3000,   54.4000,  1
2014., 2., 44., -0.0024,  1.2509,  1.0000,  1.0525,  0.2441,  0.0000,  1.3000,  159.8000,  1
2014., 2., 45., -0.0024,  1.2419,  1.0000,  1.0729,  0.2698,  0.0000,  1.3000,  185.3000,  1
2014., 2., 46., -0.0026,  1.2321,  1.0000,  1.0956,  0.2755,  0.0000,  1.3000,   89.2500,  1
2014., 2., 47., -0.0026,  1.2227,  1.0000,  1.1072,  0.2784,  0.0000,  1.3000,   39.9500,  1
2014., 2., 48., -0.0025,  1.2148,  1.0000,  1.1176,  0.2811,  0.0000,  1.3000,   72.2500,  1
2014., 2., 49., -0.0026,  1.2063,  1.0000,  1.1382,  0.2862,  0.0000,  1.3000,  186.1500,  1
2014., 2., 50., -0.0026,  1.1979,  1.0000,  1.1700,  0.2941,  0.0000,  1.3000,  262.6500,  1
2014., 2., 51., -0.0027,  1.1896,  1.0000,  1.1998,  0.3017,  0.0000,  1.3000,  200.6000,  1
2014., 2., 52., -0.0028,  1.1811,  1.0000,  1.2217,  0.3072,  0.0000,  1.3000,  136.0000,  1
2014., 2., 53., -0.0029,  1.1728,  1.0000,  1.2358,  0.3107,  0.0000,  1.3000,   55.2500,  1
2014., 2., 54., -0.0029,  1.1646,  1.0000,  1.2400,  0.3117,  0.0000,  1.3000,   23.8000,  1
2014., 2., 55., -0.0029,  1.1567,  1.0000,  1.2507,  0.3144,  0.0000,  1.3000,  211.6500,  1
2014., 2., 56., -0.0029,  1.1486,  1.0000,  1.2806,  0.3220,  0.0000,  1.3000,  199.7501,  1
2014., 2., 57., -0.0030,  1.1406,  1.0000,  1.2929,  0.3251,  0.0000,  1.3000,   85.8500,  1
2014., 2., 58., -0.0030,  1.1329,  1.0000,  1.3007,  0.3262,  0.0000,  1.3000,   24.6500,  1
2014., 2., 59., -0.0030,  1.1253,  1.0000,  1.3000,  0.3228,  0.0000,  1.3000,    0.0000,  1
2014., 3., 60., -0.0031,  1.1177,  1.0000,  1.2998,  0.3212,  0.0000,  1.3000,    0.0000,  1
2014., 3., 61., -0.0032,  1.1098,  1.0000,  1.3003,  0.3221,  0.0000,  1.3000,    5.9500,  1
2014., 3., 62., -0.0032,  1.1022,  1.0000,  1.3020,  0.3235,  0.0000,  1.3000,    8.5000,  1
2014., 3., 63., -0.0031,  1.0951,  1.0000,  1.3048,  0.3255,  0.0000,  1.3000,    0.0000,  1
2014., 3., 64., -0.0031,  1.0887,  1.0000,  1.3082,  0.3255,  0.0000,  1.3000,    0.0000,  1
2014., 3., 65., -0.0031,  1.0821,  1.0000,  1.3116,  0.3254,  0.0000,  1.3000,    0.0000,  1
2014., 3., 66., -0.0031,  1.0753,  1.0000,  1.3143,  0.3255,  0.0000,  1.3000,    0.8500,  1
2014., 3., 67., -0.0031,  1.0684,  1.0000,  1.3166,  0.3257,  0.0000,  1.3000,    0.0000,  1
2014., 3., 68., -0.0030,  1.0623,  1.0000,  1.3199,  0.3257,  0.0000,  1.3000,    0.0000,  1
2014., 3., 69., -0.0030,  1.0561,  1.0000,  1.3231,  0.3256,  0.0000,  1.3000,    0.0000,  1
2014., 3., 70., -0.0030,  1.0494,  1.0000,  1.3250,  0.3258,  0.0000,  1.3000,    1.7000,  1
2014., 3., 71., -0.0031,  1.0426,  1.0000,  1.3257,  0.3262,  0.0000,  1.3000,    2.5500,  1
2014., 3., 72., -0.0031,  1.0362,  1.0000,  1.3252,  0.3261,  0.0000,  1.3000,    0.0000,  1
2014., 3., 73., -0.0030,  1.0305,  1.0000,  1.3242,  0.3248,  0.0000,  1.3000,    0.0000,  1
2014., 3., 74., -0.0032,  1.0242,  1.0000,  1.3232,  0.3240,  0.0000,  1.3000,    0.0000,  1
2014., 3., 75., -0.0031,  1.0187,  1.0000,  1.3221,  0.3229,  0.0000,  1.3000,    0.0000,  1
2014., 3., 76., -0.0032,  1.0131,  1.0000,  1.3216,  0.3226,  0.0000,  1.3000,    0.0000,  1
2014., 3., 77., -0.0032,  1.0077,  1.0000,  1.3207,  0.3221,  0.0000,  1.3000,    0.0000,  1
2014., 3., 78., -0.0035,  1.0014,  1.0000,  1.3200,  0.3268,  0.0000,  1.3000,   20.4000,  1
2014., 3., 79., -0.0034,  0.9963,  1.0000,  1.3197,  0.3287,  0.0000,  1.3000,    0.0000,  1
2014., 3., 80., -0.0034,  0.9912,  1.0000,  1.3187,  0.3281,  0.0000,  1.3000,    0.0000,  1
2014., 3., 81., -0.0034,  0.9861,  1.0000,  1.3176,  0.3274,  0.0000,  1.3000,    0.0000,  1
2014., 3., 82., -0.0034,  0.9811,  1.0000,  1.3159,  0.3260,  0.0000,  1.3000,    0.0000,  1
2014., 3., 83., -0.0034,  0.9763,  1.0000,  1.3136,  0.3243,  0.0000,  1.3000,    0.0000,  1
2014., 3., 84., -0.0033,  0.9716,  1.0000,  1.3111,  0.3227,  0.0000,  1.3000,    0.0000,  1
2014., 3., 85., -0.0032,  0.9669,  1.0000,  1.3081,  0.3200,  0.0000,  1.3000,    0.8500,  1
2014., 3., 86., -0.0032,  0.9623,  1.0000,  1.3052,  0.3187,  0.0000,  1.3000,    0.0000,  1
2014., 3., 87., -0.0032,  0.9579,  1.0000,  1.3034,  0.3185,  0.0000,  1.3000,    0.8500,  1
2014., 3., 88., -0.0032,  0.9535,  1.0000,  1.3018,  0.3184,  0.0000,  1.3000,    0.0000,  1
2014., 3., 89., -0.0032,  0.9492,  1.0000,  1.2996,  0.3181,  0.0000,  1.3000,    1.7000,  1
2014., 3., 90., -0.0033,  0.9450,  1.0000,  1.2974,  0.3181,  0.0000,  1.3000,    0.0000,  1
2014., 4., 91., -0.0033,  0.9408,  1.0000,  1.2955,  0.3180,  0.0000,  1.3000,    0.0000,  1
2014., 4., 92., -0.0032,  0.9367,  1.0000,  1.2938,  0.3180,  0.0000,  1.3000,    1.7000,  1
2014., 4., 93., -0.0032,  0.9326,  1.0000,  1.2919,  0.3185,  0.0000,  1.3000,    1.7000,  1
2014., 4., 94., -0.0033,  0.9280,  1.0000,  1.2900,  0.3185,  0.0000,  1.3000,    0.0000,  1
2014., 4., 95., -0.0032,  0.9237,  1.0000,  1.2887,  0.3185,  0.0000,  1.3000,    1.7000,  1
2014., 4., 96., -0.0031,  0.9203,  1.0000,  1.2878,  0.3185,  0.0000,  1.3000,    0.0000,  1
2014., 4., 97., -0.0032,  0.9166,  1.0000,  1.2870,  0.3184,  0.0000,  1.3000,    3.4000,  1
2014., 4., 98., -0.0032,  0.9129,  1.0000,  1.2857,  0.3205,  0.0000,  1.3000,    4.2500,  1
2014., 4., 99., -0.0031,  0.9099,  1.0000,  1.2847,  0.3206,  0.0000,  1.3000,    0.0000,  1
2014., 4.,100., -0.0032,  0.9060,  1.0000,  1.2825,  0.3203,  0.0000,  1.3000,    3.4000,  1
2014., 4.,101., -0.0032,  0.9028,  1.0000,  1.2796,  0.3213,  0.0000,  1.3000,    1.7000,  1
2014., 4.,102., -0.0032,  0.8996,  1.0000,  1.2762,  0.3207,  0.0000,  1.3000,    0.0000,  1
2014., 4.,103., -0.0027,  0.8994,  1.0000,  1.2700,  0.3180,  0.0000,  1.3000,   16.3170,  1
2014., 4.,104., -0.0025,  0.8991,  1.0000,  1.2608,  0.3134,  0.0000,  1.3000,    2.8397,  1
2014., 4.,105., -0.0025,  0.8982,  1.0000,  1.2519,  0.3107,  0.0000,  1.3000,    3.2734,  1
2014., 4.,106., -0.0030,  0.8940,  1.0000,  1.2444,  0.3087,  0.0000,  1.3000,    6.5360,  1
2014., 4.,107., -0.0033,  0.8879,  1.0000,  1.2399,  0.3078,  0.0000,  1.3000,    0.0000,  1
2014., 4.,108., -0.0030,  0.8850,  1.0000,  1.2361,  0.3068,  0.0000,  1.3000,    0.0000,  1
2014., 4.,109., -0.0030,  0.8828,  1.0000,  1.2322,  0.3062,  0.0000,  1.3000,    0.0000,  1
2014., 4.,110., -0.0022,  0.8853,  1.0000,  1.2261,  0.3037,  0.0000,  1.3000,   31.5563,  1
2014., 4.,111., -0.0019,  0.8879,  1.0000,  1.2164,  0.2995,  0.0000,  1.3000,    5.3125,  1
2014., 4.,112., -0.0019,  0.8891,  1.0000,  1.2050,  0.2951,  0.0000,  1.3000,   14.1428,  1
2014., 4.,113., -0.0021,  0.8885,  1.0000,  1.1947,  0.2916,  0.0000,  1.3000,    3.0209,  1
2014., 4.,114., -0.0016,  0.8904,  1.0000,  1.1848,  0.2892,  0.0000,  1.3000,    5.6070,  1
2014., 4.,115., -0.0011,  0.8945,  1.0000,  1.1727,  0.2854,  0.0000,  1.3000,   12.0563,  1
2014., 4.,116., -0.0008,  0.8991,  1.0000,  1.1590,  0.2804,  0.0000,  1.3000,    8.9128,  1
2014., 4.,117., -0.0007,  0.9028,  1.0000,  1.1455,  0.2767,  0.0000,  1.3000,    5.4733,  1
2014., 4.,118., -0.0005,  0.9072,  1.0000,  1.1325,  0.2715,  0.0000,  1.3000,   40.9326,  1
2014., 4.,119., -0.0014,  0.9043,  1.0000,  1.1206,  0.2659,  0.0000,  1.3000,   34.7132,  1
2014., 4.,120., -0.0011,  0.9063,  1.0000,  1.1100,  0.2708,  0.0000,  1.3000,   12.3184,  1
2014., 5.,121., -0.0011,  0.9079,  1.0000,  1.0984,  0.2644,  0.0000,  1.3000,   31.5924,  1
2014., 5.,122.,  0.0005,  0.9193,  1.0000,  1.0851,  0.2536,  0.0000,  1.3000,  109.1662,  1
2014., 5.,123.,  0.0010,  0.9304,  1.0000,  1.0689,  0.2352,  0.0000,  1.3000,  104.0492,  1
2014., 5.,124., -0.0009,  0.9264,  1.0000,  1.0554,  0.2232,  0.0000,  1.3000,    6.9904,  1
2014., 5.,125., -0.0013,  0.9200,  1.0000,  1.0489,  0.2217,  0.0000,  1.3000,    0.0000,  1
2014., 5.,126.,  0.0003,  0.9280,  1.0000,  1.0408,  0.2194,  0.0000,  1.3000,    5.7991,  1
2014., 5.,127., -0.0020,  0.9193,  1.0000,  1.0323,  0.2174,  0.0000,  1.3000,    7.6500,  1
2014., 5.,128., -0.0004,  0.9242,  1.0000,  1.0272,  0.2181,  0.0000,  1.3000,    0.0000,  1
2014., 5.,129.,  0.0021,  0.9417,  1.0000,  1.0170,  0.2162,  0.0000,  1.3000,    6.3297,  1
2014., 5.,130.,  0.0016,  0.9529,  1.0000,  1.0023,  0.2111,  0.0000,  1.3000,   18.9657,  1
2014., 5.,131.,  0.0042,  0.9768,  1.0000,  0.9861,  0.2016,  0.0000,  1.3000,   66.0139,  1
2014., 5.,132.,  0.0031,  0.9867,  1.0000,  0.9692,  0.1891,  0.0000,  1.3000,   58.7375,  1
2014., 5.,133., -0.0011,  0.9699,  1.0000,  0.9584,  0.1984,  0.0000,  1.3000,  112.0696,  1
2014., 5.,134.,  0.0040,  0.9921,  1.0000,  0.9491,  0.2027,  0.0000,  1.3000,    9.8772,  1
2014., 5.,135.,  0.0031,  1.0043,  1.0000,  0.9338,  0.1923,  0.0000,  1.3000,   99.2777,  1
2014., 5.,136.,  0.0007,  0.9977,  1.0000,  0.9225,  0.1852,  0.0000,  1.3000,   30.1213,  1
2014., 5.,137.,  0.0013,  1.0001,  1.0000,  0.9133,  0.1867,  0.0000,  1.3000,  164.6609,  1
2014., 5.,138.,  0.0011,  0.9994,  1.0000,  0.9052,  0.1963,  0.0000,  1.3000,   11.0500,  1
2014., 5.,139.,  0.0030,  1.0126,  1.0000,  0.8970,  0.1962,  0.0000,  1.3000,    0.0000,  1
2014., 5.,140.,  0.0077,  1.0521,  1.0000,  0.8833,  0.1941,  0.0000,  1.3000,   12.3294,  1
2014., 5.,141.,  0.0008,  1.0376,  1.0000,  0.8700,  0.1932,  0.0000,  1.3000,    8.5000,  1
2014., 5.,142.,  0.0036,  1.0461,  1.0000,  0.8622,  0.1969,  0.0000,  1.3000,   14.1346,  1
2014., 5.,143.,  0.0038,  1.0579,  1.0000,  0.8510,  0.1969,  0.0000,  1.3000,    9.3334,  1
2014., 5.,144.,  0.0076,  1.0889,  1.0000,  0.8383,  0.1948,  0.0000,  1.3000,    8.2689,  1
2014., 5.,145.,  0.0069,  1.1091,  1.0000,  0.8222,  0.1983,  0.0000,  1.3000,   38.0090,  1
2014., 5.,146.,  0.0103,  1.1473,  1.0000,  0.8051,  0.1948,  0.0000,  1.3000,   16.8695,  1
2014., 5.,147.,  0.0068,  1.1536,  1.0000,  0.7888,  0.1881,  0.0000,  1.3000,   36.6127,  1
2014., 5.,148.,  0.0114,  1.1933,  1.0000,  0.7730,  0.1763,  0.0000,  1.3000,   92.8704,  1
2014., 5.,149.,  0.0159,  1.2463,  1.0000,  0.7545,  0.1605,  0.0000,  1.3000,   79.5036,  1
2014., 5.,150.,  0.0150,  1.2847,  1.0000,  0.7349,  0.1422,  0.0000,  1.3000,  147.0039,  1
2014., 5.,151.,  0.0086,  1.2833,  1.0000,  0.7194,  0.1274,  0.0000,  1.3000,   39.3888,  1
2014., 6.,152.,  0.0091,  1.2861,  1.0000,  0.7086,  0.1487,  0.0000,  1.3000,  134.1008,  1
2014., 6.,153.,  0.0080,  1.2860,  1.0000,  0.6982,  0.1488,  0.0000,  1.3000,   23.6414,  1
2014., 6.,154.,  0.0251,  1.4023,  1.0000,  0.6817,  0.1433,  0.0000,  1.3000,   34.3529,  1
2014., 6.,155.,  0.0177,  1.4404,  1.0000,  0.6602,  0.1318,  0.0000,  1.3000,   83.2236,  1
2014., 6.,156.,  0.0161,  1.4568,  1.0000,  0.6452,  0.1259,  0.0000,  1.3000,  143.2993,  1
2014., 6.,157.,  0.0106,  1.4482,  1.0000,  0.6327,  0.1309,  0.0000,  1.3000,  149.4059,  1
2014., 6.,158.,  0.0317,  1.5757,  1.0000,  0.6166,  0.1490,  0.0000,  1.3000,  111.2314,  1
2014., 6.,159.,  0.0344,  1.6865,  1.0000,  0.5920,  0.1374,  0.0000,  1.3000,   36.3337,  1
2014., 6.,160.,  0.0281,  1.7383,  1.0000,  0.5697,  0.1279,  0.0000,  1.3000,  102.2592,  1
2014., 6.,161.,  0.0180,  1.7188,  1.0000,  0.5545,  0.1159,  0.0000,  1.3000,  124.3020,  1
2014., 6.,162.,  0.0244,  1.7508,  1.0000,  0.5429,  0.1058,  0.0000,  1.3000,  158.1664,  1
2014., 6.,163.,  0.0341,  1.8726,  1.0000,  0.5253,  0.0953,  0.0000,  1.3000,   33.7647,  1
2014., 6.,164.,  0.0564,  2.0769,  1.0000,  0.5049,  0.0852,  0.0000,  1.3000,   48.7792,  1
2014., 6.,165.,  0.0684,  2.3122,  1.0000,  0.4781,  0.0727,  0.0000,  1.3000,   56.7463,  1
2014., 6.,166.,  0.0490,  2.3712,  1.0000,  0.4541,  0.0601,  0.0000,  1.3000,   65.3968,  1
2014., 6.,167.,  0.0742,  2.6004,  1.0000,  0.4331,  0.0429,  0.0000,  1.3000,  149.3363,  1
2014., 6.,168.,  0.0687,  2.7677,  1.0000,  0.4109,  0.0109,  0.2422,  1.3000,  500.0003,  1
2014., 6.,169.,  0.0262,  2.5913,  1.0000,  0.3944,  0.0000,  0.2797,  1.3000,  127.8526,  1
2014., 6.,170.,  0.0363,  2.6021,  1.0000,  0.3829,  0.0000,  0.4499,  1.2997,   18.7260,  1
2014., 6.,171.,  0.1161,  3.1066,  1.0000,  0.3641,  0.0000,  1.0592,  1.2991,    0.0000,  1
2014., 6.,172.,  0.1036,  3.4252,  1.0000,  0.3292,  0.0000,  0.7915,  1.2983,    0.0000,  1
2014., 6.,173.,  0.0539,  3.3245,  1.0000,  0.3028,  0.0000,  0.1819,  1.2999,    1.3697,  1
2014., 6.,174.,  0.1556,  4.0076,  1.0000,  0.2766,  0.0000,  2.0218,  1.2978,    0.0000,  1
2014., 6.,175.,  0.1880,  4.6258,  1.0000,  0.2372,  0.0000,  0.5901,  1.3000,   70.7432,  1
2014., 6.,176.,  0.0670,  4.3769,  1.0000,  0.2012,  0.0000, -0.1583,  1.3000,  165.1322,  1
2014., 6.,177.,  0.0436,  4.0983,  1.0000,  0.1811,  0.0000, -0.1671,  1.3000,  119.5758,  1
2014., 6.,178.,  0.0654,  4.1242,  1.0000,  0.1648,  0.0000,  0.0375,  1.3000,   79.9402,  1
2014., 6.,179.,  0.2303,  4.9564,  1.0000,  0.1397,  0.0000,  0.5544,  1.2994,    6.3273,  2
2014., 6.,180.,  0.3334,  5.6275,  1.0000,  0.0955,  0.0000, -0.0133,  1.2994,    0.0000,  2
2014., 6.,181.,  0.3662,  5.9142,  1.0000,  0.0468,  0.0000, -0.7920,  1.3000,   51.0416,  1
2014., 7.,182.,  5.1526,  6.3285,  0.2709,  0.0051,  0.0000, -0.6646,  1.3000,   14.6237, 13
2014., 7.,183., 10.6400,  5.6634,  0.0000,  0.0000,  0.0000,  0.2464,  1.3000,  302.6272,  3
2014., 7.,184., 11.0165,  8.6950,  0.0000,  0.0000,  0.0000,  2.3540,  1.2977,    8.2535,  3
2014., 7.,185., 12.1739,  9.7361,  0.0000,  0.0000,  0.0000,  2.2309,  1.2955,    0.0000,  4
2014., 7.,186., 10.5361, 10.0308,  0.0000,  0.0000,  0.0000,  2.0144,  1.2959,    0.0000,  4
2014., 7.,187., 11.0534, 11.1843,  0.0000,  0.0000,  0.0000,  2.1771,  1.2938,    0.0000, 13
2014., 7.,188., 10.7958, 11.8327,  0.0000,  0.0000,  0.0000,  1.7481,  1.2920,    0.0000, 13
2014., 7.,189.,  9.8773, 10.6436,  0.0000,  0.0000,  0.0000,  2.3077,  1.2911,    0.0000, 13
2014., 7.,190.,  8.7826,  9.9225,  0.0000,  0.0000,  0.0000,  1.8381,  1.2942,    0.0000, 13
2014., 7.,191.,  9.0128,  9.8063,  0.0000,  0.0000,  0.0000,  1.1580,  1.2931,    0.0000, 13
2014., 7.,192., 10.5395, 12.1442,  0.0000,  0.0000,  0.0000,  2.1319,  1.2910,    0.0000, 13
2014., 7.,193., 12.7258, 13.2869,  0.0000,  0.0000,  0.0000,  2.3287,  1.2886,    0.0000, 13
2014., 7.,194., 14.4209, 13.9328,  0.0000,  0.0000,  0.0000,  2.2886,  1.2863,    0.0000, 13
2014., 7.,195., 14.6453, 14.7723,  0.0000,  0.0000,  0.0000,  2.5401,  1.2838,    0.0000, 13
2014., 7.,196., 14.1171, 14.4857,  0.0000,  0.0000,  0.0000,  2.1013,  1.2825,    0.0000, 13
2014., 7.,197., 14.8996, 14.8838,  0.0000,  0.0000,  0.0000,  1.2474,  1.2843,    0.0000, 13
2014., 7.,198., 13.4277, 14.0607,  0.0000,  0.0000,  0.0000,  2.0882,  1.2942,    0.0000, 13
2014., 7.,199., 13.8890, 14.9862,  0.0000,  0.0000,  0.0000,  2.1383,  1.2944,    0.0000, 13
2014., 7.,200., 13.1684, 14.3716,  0.0000,  0.0000,  0.0000,  2.1085,  1.3000,  308.8611, 13
2014., 7.,201., 12.2907, 13.1413,  0.0000,  0.0000,  0.0000,  2.0736,  1.2999,  264.4589, 13
2014., 7.,202., 14.4807, 14.9381,  0.0000,  0.0000,  0.0000,  1.8840,  1.2980,    0.0000, 13
2014., 7.,203., 13.5675, 14.2463,  0.0000,  0.0000,  0.0000,  2.6190,  1.2954,    0.0000, 13
2014., 7.,204., 12.9609, 13.2856,  0.0000,  0.0000,  0.0000,  1.4836,  1.2978,    0.0000, 13
2014., 7.,205., 11.2424, 12.5202,  0.0000,  0.0000,  0.0000,  3.6643,  1.2981,   20.6810, 13
2014., 7.,206., 10.1756, 12.0597,  0.0000,  0.0000,  0.0000,  2.5938,  1.2955,    0.0000, 13
2014., 7.,207., 10.4825, 11.1770,  0.0000,  0.0000,  0.0000,  1.2761,  1.2972,    0.0000, 13
2014., 7.,208., 11.8482, 11.0331,  0.0000,  0.0000,  0.0000,  0.3121,  1.2999,  315.3984,  3
2014., 7.,209., 13.8521, 12.4515,  0.0000,  0.0000,  0.0000,  1.1538,  1.2989,    0.0000,  4
2014., 7.,210., 11.9804, 12.3110,  0.0000,  0.0000,  0.0000,  1.6285,  1.2992,    3.8640, 13
2014., 7.,211., 12.8341, 13.2504,  0.0000,  0.0000,  0.0000,  1.2281,  1.2992,    0.0000, 13
2014., 7.,212., 12.4744, 13.0478,  0.0000,  0.0000,  0.0000,  1.3739,  1.2999,   32.7636, 13
2014., 8.,213., 14.0393, 14.1039,  0.0000,  0.0000,  0.0000,  1.7506,  1.2982,    0.0000, 13
2014., 8.,214., 14.1221, 14.1881,  0.0000,  0.0000,  0.0000,  1.5534,  1.2966,    0.0000, 13
2014., 8.,215., 13.9102, 14.6596,  0.0000,  0.0000,  0.0000,  1.6208,  1.2950,    0.0000, 13
2014., 8.,216., 13.0003, 14.5509,  0.0000,  0.0000,  0.0000,  4.3514,  1.2907,    0.0000, 13
2014., 8.,217., 12.5370, 13.8238,  0.0000,  0.0000,  0.0000,  2.5256,  1.2923,    0.0000, 13
2014., 8.,218., 13.3869, 13.7793,  0.0000,  0.0000,  0.0000,  2.3814,  1.2899,    0.0000, 13
2014., 8.,219., 13.4809, 14.3017,  0.0000,  0.0000,  0.0000,  1.9961,  1.2879,    0.0000, 13
2014., 8.,220., 13.7849, 14.9740,  0.0000,  0.0000,  0.0000,  2.9096,  1.2883,    0.0000, 13
2014., 8.,221., 13.4223, 14.0995,  0.0000,  0.0000,  0.0000,  2.7769,  1.2856,    0.0000, 13
2014., 8.,222., 13.1306, 14.1096,  0.0000,  0.0000,  0.0000,  2.1446,  1.2863,    0.0000, 13
2014., 8.,223., 12.9308, 14.0727,  0.0000,  0.0000,  0.0000,  2.6773,  1.2836,    0.0000, 13
2014., 8.,224., 12.4361, 12.9085,  0.0000,  0.0000,  0.0000,  1.0978,  1.2848,    0.0000, 13
2014., 8.,225., 13.0564, 13.9237,  0.0000,  0.0000,  0.0000,  1.6740,  1.2875,    0.0000, 13
2014., 8.,226., 11.8503, 12.3981,  0.0000,  0.0000,  0.0000,  2.3954,  1.2996,   86.3753, 13
2014., 8.,227., 10.1794, 11.2291,  0.0000,  0.0000,  0.0000,  1.9554,  1.2977,    0.0000, 13
2014., 8.,228.,  9.9106, 10.6917,  0.0000,  0.0000,  0.0000,  1.1937,  1.2987,    0.0000, 13
2014., 8.,229.,  9.3230, 10.2433,  0.0000,  0.0000,  0.0000,  1.6807,  1.3000,   26.1960, 13
2014., 8.,230.,  8.4553,  9.7278,  0.0000,  0.0000,  0.0000,  2.2625,  1.2988,   42.8214, 13
2014., 8.,231.,  6.8067,  7.8813,  0.0000,  0.0000,  0.0000,  2.7273,  1.2998,   23.7046, 13
2014., 8.,232.,  3.8283,  6.0842,  0.0042,  0.0006,  0.0000,  2.7488,  1.2994,   90.3498, 13
